county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
EL PASO,08041,7121821746,,yes,2
EL PASO,08041,990,,yes,1
EL PASO,08041,Provisional,,yes,1
ELBERT,08039,4016420001,,yes,5
ELBERT,08039,4016420002,,yes,5
ELBERT,08039,4016420003,,yes,5
ELBERT,08039,4016420004,,yes,5
ELBERT,08039,4016420005,,yes,5
ELBERT,08039,4016420006,,yes,5
ELBERT,08039,4016420007,,yes,5
ELBERT,08039,4016420008,,yes,5
ELBERT,08039,4016420009,,yes,5
ELBERT,08039,4016420010,,yes,5
ELBERT,08039,4016420011,,yes,5
ELBERT,08039,4016420012,,yes,5
ELBERT,08039,4016420013,,yes,5
ELBERT,08039,4016420014,,yes,5
ELBERT,08039,4016420015,,yes,5
ELBERT,08039,4016420016,,yes,1
ELBERT,08039,4016420017,,yes,1
ELBERT,08039,4016420018,,yes,1
ELBERT,08039,4355620001,,yes,2
ELBERT,08039,4355620002,,yes,2
ELBERT,08039,4355620003,,yes,2
ELBERT,08039,4355620004,,yes,2
ELBERT,08039,4355620005,,yes,2
ELBERT,08039,4355620006,,yes,2
ELBERT,08039,4355620007,,yes,2
ELBERT,08039,4355620008,,yes,2
ELBERT,08039,4355620009,,yes,2
ELBERT,08039,4355620010,,yes,2
ELBERT,08039,4355620011,,yes,2
ELBERT,08039,4355620012,,yes,2
ELBERT,08039,4355620013,,yes,2
ELBERT,08039,4355620014,,yes,2
ELBERT,08039,4355620015,,yes,2
ELBERT,08039,4355620016,,yes,2
ELBERT,08039,4355620017,,yes,2
ELBERT,08039,4355620018,,yes,2
ELBERT,08039,6014020001,,yes,3
ELBERT,08039,6014020002,,yes,3
ELBERT,08039,6014020003,,yes,3
ELBERT,08039,6014020004,,yes,3
ELBERT,08039,6014020005,,yes,3
ELBERT,08039,6014020006,,yes,3
ELBERT,08039,6014020007,,yes,3
ELBERT,08039,6014020008,,yes,3
ELBERT,08039,6014020009,,yes,3
ELBERT,08039,6014020010,,yes,3
ELBERT,08039,6014020011,,yes,3
ELBERT,08039,6014020012,,yes,3
ELBERT,08039,6014020013,,yes,3
ELBERT,08039,6014020014,,yes,3
ELBERT,08039,6014020015,,yes,3
ELBERT,08039,6014020016,,yes,2
ELBERT,08039,6014020016 Absentee,,yes,1
ELBERT,08039,6014020017,,yes,2
ELBERT,08039,6014020017 Early,,yes,1
ELBERT,08039,6014020018,,yes,1
ELBERT,08039,6999920999,,yes,1
ELBERT,08039,970,,yes,1
ELBERT,08039,980,,yes,1
ELBERT,08039,990,,yes,1
ELBERT,08039,Provisional,,yes,2
FREMONT,08043,5022122001,,yes,3
FREMONT,08043,5022122002,,yes,3
FREMONT,08043,5022122003,,yes,2
FREMONT,08043,5022122025,,yes,3
FREMONT,08043,5022122026,,yes,3
FREMONT,08043,5024722001,,yes,5
FREMONT,08043,5024722002,,yes,5
FREMONT,08043,5024722003,,yes,6
FREMONT,08043,5024722004,,yes,1
FREMONT,08043,5024722005,,yes,1
FREMONT,08043,5024722007,,yes,2
FREMONT,08043,5024722008,,yes,2
FREMONT,08043,5024722009,,yes,2
FREMONT,08043,5024722010,,yes,2
FREMONT,08043,5024722025,,yes,5
FREMONT,08043,5024722026,,yes,5
FREMONT,08043,5024722027,,yes,3
FREMONT,08043,5024722028,,yes,8
FREMONT,08043,5024722029,,yes,3
FREMONT,08043,5026022004,,yes,7
FREMONT,08043,5026022005,,yes,7
FREMONT,08043,5026022006,,yes,8
FREMONT,08043,5026022007,,yes,6
FREMONT,08043,5026022008,,yes,6
FREMONT,08043,5026022009,,yes,6
FREMONT,08043,5026022010,,yes,6
FREMONT,08043,5026022011,,yes,8
FREMONT,08043,5026022012,,yes,8
FREMONT,08043,5026022013,,yes,8
FREMONT,08043,5026022014,,yes,8
FREMONT,08043,5026022015,,yes,8
FREMONT,08043,5026022016,,yes,8
FREMONT,08043,5026022017,,yes,8
FREMONT,08043,5026022018,,yes,8
FREMONT,08043,5026022019,,yes,8
FREMONT,08043,5026022020,,yes,8
FREMONT,08043,5026022021,,yes,8
FREMONT,08043,5026022022,,yes,8
FREMONT,08043,5026022023,,yes,8
FREMONT,08043,5026022024,,yes,8
FREMONT,08043,5026022027,,yes,5
FREMONT,08043,5026022029,,yes,5
FREMONT,08043,5026022030,,yes,8
FREMONT,08043,5029922031,,yes,1
FREMONT,08043,5029922032,,yes,1
FREMONT,08043,5029922033,,yes,1
FREMONT,08043,5999922999,,yes,1
FREMONT,08043,7046022001,,yes,2
FREMONT,08043,7046022002,,yes,2
FREMONT,08043,7046022003,,yes,2
FREMONT,08043,7046022004,,yes,2
FREMONT,08043,7046022005,,yes,2
FREMONT,08043,7046022006,,yes,2
FREMONT,08043,7046022007,,yes,2
FREMONT,08043,7046022008,,yes,2
FREMONT,08043,7046022009,,yes,2
FREMONT,08043,7046022010,,yes,2
FREMONT,08043,7046022011,,yes,2
FREMONT,08043,7046022012,,yes,2
FREMONT,08043,7046022013,,yes,2
FREMONT,08043,7046022014,,yes,2
FREMONT,08043,7046022015,,yes,2
FREMONT,08043,7046022016,,yes,2
FREMONT,08043,7046022017,,yes,2
FREMONT,08043,7046022018,,yes,2
FREMONT,08043,7046022019,,yes,2
FREMONT,08043,7046022020,,yes,2
FREMONT,08043,7046022021,,yes,1
FREMONT,08043,7046022022,,yes,1
FREMONT,08043,7046022023,,yes,1
FREMONT,08043,7046022024,,yes,1
FREMONT,08043,7046022025,,yes,1
FREMONT,08043,7046022026,,yes,1
FREMONT,08043,7046022027,,yes,1
FREMONT,08043,7046022028,,yes,1
FREMONT,08043,7046022029,,yes,1
FREMONT,08043,7046022030,,yes,1
FREMONT,08043,990,,yes,1
FREMONT,08043,Absentee\Early,,yes,1
FREMONT,08043,Early,,yes,1
FREMONT,08043,Provisional,,yes,3
GARFIELD,08045,086123028 Absentee\Early,,yes,1
GARFIELD,08045,3055723001,,yes,2
GARFIELD,08045,3055723002,,yes,2
GARFIELD,08045,3055723003,,yes,2
GARFIELD,08045,3055723004,,yes,2
GARFIELD,08045,3055723005,,yes,2
GARFIELD,08045,3055723006,,yes,2
GARFIELD,08045,3055723007,,yes,2
GARFIELD,08045,3055723008,,yes,2
GARFIELD,08045,3055723009,,yes,2
GARFIELD,08045,3055723010,,yes,2
GARFIELD,08045,3055723012,,yes,2
GARFIELD,08045,3055723013,,yes,2
GARFIELD,08045,3055723014,,yes,2
GARFIELD,08045,3055723016,,yes,2
GARFIELD,08045,3055723017,,yes,2
GARFIELD,08045,3055723020,,yes,2
GARFIELD,08045,3055723021,,yes,2
GARFIELD,08045,3055723022,,yes,2
GARFIELD,08045,3055723023,,yes,2
GARFIELD,08045,3055723025,,yes,2
GARFIELD,08045,3055723026,,yes,2
GARFIELD,08045,3055723027,,yes,2
GARFIELD,08045,3075723025,,yes,3
GARFIELD,08045,3075723026,,yes,3
GARFIELD,08045,3075723027,,yes,3
GARFIELD,08045,3085723001,,yes,5
GARFIELD,08045,3085723002,,yes,5
GARFIELD,08045,3085723003,,yes,5
GARFIELD,08045,3085723004,,yes,5
GARFIELD,08045,3085723005,,yes,5
GARFIELD,08045,3085723006,,yes,5
GARFIELD,08045,3085723007,,yes,5
GARFIELD,08045,3085723008,,yes,5
GARFIELD,08045,3085723009,,yes,5
GARFIELD,08045,3085723010,,yes,5
GARFIELD,08045,3085723011,,yes,7
GARFIELD,08045,3085723012,,yes,5
GARFIELD,08045,3085723013,,yes,5
GARFIELD,08045,3085723014,,yes,5
GARFIELD,08045,3085723015,,yes,7
GARFIELD,08045,3085723016,,yes,5
GARFIELD,08045,3085723017,,yes,5
GARFIELD,08045,3085723018,,yes,10
GARFIELD,08045,3085723019,,yes,7
GARFIELD,08045,3085723020,,yes,8
GARFIELD,08045,3085723021,,yes,8
GARFIELD,08045,3085723022,,yes,8
GARFIELD,08045,3085723023,,yes,8
GARFIELD,08045,3085723024,,yes,10
GARFIELD,08045,3085723025,,yes,5
GARFIELD,08045,3085723026,,yes,5
GARFIELD,08045,3085723027,,yes,5
GARFIELD,08045,3086123001,,yes,3
GARFIELD,08045,3086123002,,yes,3
GARFIELD,08045,3086123003,,yes,3
GARFIELD,08045,3086123004,,yes,3
GARFIELD,08045,3086123005,,yes,3
GARFIELD,08045,3086123006,,yes,3
GARFIELD,08045,3086123007,,yes,3
GARFIELD,08045,3086123008,,yes,3
GARFIELD,08045,3086123009,,yes,3
GARFIELD,08045,3086123010,,yes,3
GARFIELD,08045,3086123011,,yes,3
GARFIELD,08045,3086123012,,yes,3
GARFIELD,08045,3086123013,,yes,3
GARFIELD,08045,3086123014,,yes,3
GARFIELD,08045,3086123015,,yes,3
GARFIELD,08045,3086123016,,yes,3
GARFIELD,08045,3086123017,,yes,3
GARFIELD,08045,3086123019,,yes,3
GARFIELD,08045,3086123028,,yes,1
GARFIELD,08045,3999923999,,yes,2
GARFIELD,08045,960,,yes,1
GARFIELD,08045,970,,yes,1
GARFIELD,08045,980,,yes,1
GARFIELD,08045,990,,yes,1
GARFIELD,08045,Provisional,,yes,2
GILPIN,08047,2084924001,,yes,2
GILPIN,08047,2084924002,,yes,2
GILPIN,08047,2084924003,,yes,2
GILPIN,08047,2084924004,,yes,2
GILPIN,08047,2084924005,,yes,2
GILPIN,08047,2084924006,,yes,2
GILPIN,08047,2161324001,,yes,8
GILPIN,08047,2161324002,,yes,8
GILPIN,08047,2161324003,,yes,8
GILPIN,08047,2161324004,,yes,8
GILPIN,08047,2161324005,,yes,8
GILPIN,08047,2161324006,,yes,8
GILPIN,08047,2161324960,,yes,1
GILPIN,08047,2161324960 Early,,yes,1
GILPIN,08047,2161324970,,yes,1
GILPIN,08047,2161324970 Absentee,,yes,1
GILPIN,08047,2999924999,,yes,1
GILPIN,08047,980,,yes,1
GILPIN,08047,990,,yes,1
GILPIN,08047,Provisional,,yes,1
GRAND,08049,2081325001,,yes,7
GRAND,08049,2081325002,,yes,7
GRAND,08049,2081325003,,yes,7
GRAND,08049,2081325004,,yes,7
GRAND,08049,2081325005,,yes,7
GRAND,08049,2081325006,,yes,7
GRAND,08049,2081325007,,yes,7
GRAND,08049,2081325008,,yes,7
GRAND,08049,2081325009,,yes,7
GRAND,08049,2081325010,,yes,7
GRAND,08049,2081325011,,yes,7
GRAND,08049,2081325012,,yes,7
GRAND,08049,2165725001,,yes,3
GRAND,08049,2165725002,,yes,3
GRAND,08049,2165725003,,yes,3
GRAND,08049,2165725004,,yes,3
GRAND,08049,2165725005,,yes,3
GRAND,08049,2165725006,,yes,3
GRAND,08049,2165725007,,yes,3
GRAND,08049,2165725008,,yes,3
GRAND,08049,2165725009,,yes,3
GRAND,08049,2165725010,,yes,3
GRAND,08049,2165725011,,yes,3
GRAND,08049,2165725012,,yes,3
GRAND,08049,2165725013,,yes,1
GRAND,08049,2165725013 Early,,yes,1
GRAND,08049,2165725014,,yes,1
GRAND,08049,2165725014 Absentee,,yes,1
GRAND,08049,2165725015,,yes,1
GRAND,08049,2165725015 Provisional,,yes,1
GRAND,08049,2165725981,,yes,1
GRAND,08049,2165725982,,yes,1
GRAND,08049,2165725983,,yes,1
GRAND,08049,2999925999,,yes,2
GRAND,08049,990,,yes,1
GRAND,08049,Provisional,,yes,2
GUNNISON,08051,3055826001,,yes,2
GUNNISON,08051,3055826002,,yes,2
GUNNISON,08051,3055826003,,yes,2
GUNNISON,08051,3055826004,,yes,2
GUNNISON,08051,3055826005,,yes,2
GUNNISON,08051,3055826006,,yes,2
GUNNISON,08051,3055826007,,yes,2
GUNNISON,08051,3055826008,,yes,2
GUNNISON,08051,3055826009,,yes,2
GUNNISON,08051,3055826010,,yes,2
GUNNISON,08051,3055826011,,yes,2
GUNNISON,08051,3055826012,,yes,2
GUNNISON,08051,3055826013,,yes,2
GUNNISON,08051,3055826014,,yes,2
GUNNISON,08051,3055826015,,yes,2
GUNNISON,08051,3055926008,,yes,5
GUNNISON,08051,3055926009,,yes,5
GUNNISON,08051,3055926010,,yes,5
GUNNISON,08051,3055926012,,yes,5
GUNNISON,08051,3055926013,,yes,5
GUNNISON,08051,3055926014,,yes,5
GUNNISON,08051,3055926015,,yes,5
GUNNISON,08051,3056126001,,yes,8
GUNNISON,08051,3056126002,,yes,8
GUNNISON,08051,3056126003,,yes,8
GUNNISON,08051,3056126004,,yes,8
GUNNISON,08051,3056126005,,yes,8
GUNNISON,08051,3056126006,,yes,8
GUNNISON,08051,3056126007,,yes,8
GUNNISON,08051,3056126008,,yes,3
GUNNISON,08051,3056126009,,yes,3
GUNNISON,08051,3056126010,,yes,3
GUNNISON,08051,3056126011,,yes,8
GUNNISON,08051,3056126012,,yes,3
GUNNISON,08051,3056126013,,yes,3
GUNNISON,08051,3056126014,,yes,3
GUNNISON,08051,3056126015,,yes,3
GUNNISON,08051,3056126960,,yes,1
GUNNISON,08051,3056126960 Early,,yes,1
GUNNISON,08051,3056126970,,yes,1
GUNNISON,08051,3056126970 Absentee,,yes,1
GUNNISON,08051,3999926999,,yes,2
GUNNISON,08051,980,,yes,1
GUNNISON,08051,990,,yes,1
GUNNISON,08051,Provisional,,yes,2
HINSDALE,08053,3055827001,,yes,2
HINSDALE,08053,3055927001,,yes,5
HINSDALE,08053,3056127001,,yes,3
HINSDALE,08053,3056127002,,yes,2
HINSDALE,08053,3056127003,,yes,2
HINSDALE,08053,3056127960,,yes,1
HINSDALE,08053,3056127970,,yes,1
HINSDALE,08053,3056127970 Absentee,,yes,1
HINSDALE,08053,3999927999,,yes,1
HINSDALE,08053,980,,yes,1
HINSDALE,08053,990,,yes,1
HINSDALE,08053,Provisional,,yes,1
HUERFANO,08055,3026228001,,yes,3
HUERFANO,08055,3026228011,,yes,3
HUERFANO,08055,3026228960,,yes,1
HUERFANO,08055,3026228970,,yes,1
HUERFANO,08055,3026228970 Absentee,,yes,1
HUERFANO,08055,3026428002,,yes,3
HUERFANO,08055,3026428003,,yes,3
HUERFANO,08055,3026428004,,yes,3
HUERFANO,08055,3026428005,,yes,3
HUERFANO,08055,3026428006,,yes,3
HUERFANO,08055,3026428007,,yes,3
HUERFANO,08055,3026428008,,yes,3
HUERFANO,08055,3026428009,,yes,3
HUERFANO,08055,3026428010,,yes,3
HUERFANO,08055,3354728002,,yes,2
HUERFANO,08055,3354728003,,yes,2
HUERFANO,08055,3354728004,,yes,2
HUERFANO,08055,3354728005,,yes,2
HUERFANO,08055,3356228001,,yes,7
HUERFANO,08055,3356228002,,yes,5
HUERFANO,08055,3356228003,,yes,5
HUERFANO,08055,3356228004,,yes,5
HUERFANO,08055,3356228005,,yes,5
HUERFANO,08055,3356228006,,yes,5
HUERFANO,08055,3356228007,,yes,5
HUERFANO,08055,3356228008,,yes,5
HUERFANO,08055,3356228009,,yes,5
HUERFANO,08055,3356228010,,yes,5
HUERFANO,08055,3356228011,,yes,5
HUERFANO,08055,3999928999,,yes,1
HUERFANO,08055,980,,yes,1
HUERFANO,08055,990,,yes,1
HUERFANO,08055,Provisional,,yes,1
JACKSON,08057,2081329001,,yes,2
JACKSON,08057,3081329001,,yes,5
JACKSON,08057,3081329002,,yes,5
JACKSON,08057,3081329003,,yes,5
JACKSON,08057,3081329004,,yes,5
JACKSON,08057,3081329005,,yes,5
JACKSON,08057,3085729001,,yes,3
JACKSON,08057,3085729002,,yes,3
JACKSON,08057,3085729003,,yes,3
JACKSON,08057,3085729004,,yes,3
JACKSON,08057,3085729005,,yes,3
JACKSON,08057,3085729960,,yes,1
JACKSON,08057,3085729970,,yes,1
JACKSON,08057,3085729970 Absentee,,yes,1
JACKSON,08057,3999929999,,yes,1
JACKSON,08057,980,,yes,1
JACKSON,08057,990,,yes,1
JACKSON,08057,Provisional,,yes,2
JEFFERSON,08059,1160130001,,yes,5
JEFFERSON,08059,1162230002,,yes,5
JEFFERSON,08059,1162230003,,yes,5
JEFFERSON,08059,1162230004,,yes,5
JEFFERSON,08059,1162230005,,yes,5
JEFFERSON,08059,1162230006,,yes,5
JEFFERSON,08059,1162230007,,yes,5
JEFFERSON,08059,1162230008,,yes,5
JEFFERSON,08059,1162230009,,yes,5
JEFFERSON,08059,1162230010,,yes,5
JEFFERSON,08059,1162230011,,yes,5
JEFFERSON,08059,1162230012,,yes,5
JEFFERSON,08059,1162230013,,yes,5
JEFFERSON,08059,1162230014,,yes,5
JEFFERSON,08059,1202230015,,yes,5
JEFFERSON,08059,1222230016,,yes,5
JEFFERSON,08059,1222230017,,yes,5
JEFFERSON,08059,1222230018,,yes,5
JEFFERSON,08059,1222230019,,yes,5
JEFFERSON,08059,1222230020,,yes,5
JEFFERSON,08059,1222230021,,yes,5
JEFFERSON,08059,1222230022,,yes,5
JEFFERSON,08059,1222230023,,yes,5
JEFFERSON,08059,1222230024,,yes,5
JEFFERSON,08059,1222230025,,yes,5
JEFFERSON,08059,1222230026,,yes,5
JEFFERSON,08059,1222230027,,yes,5
JEFFERSON,08059,1222230028,,yes,5
JEFFERSON,08059,1222230029,,yes,5
JEFFERSON,08059,1222230030,,yes,5
JEFFERSON,08059,1222230031,,yes,5
JEFFERSON,08059,1222230032,,yes,5
JEFFERSON,08059,1222230033,,yes,5
JEFFERSON,08059,1222230034,,yes,5
JEFFERSON,08059,1222230035,,yes,5
JEFFERSON,08059,1222230261,,yes,1
JEFFERSON,08059,1222230285,,yes,1
JEFFERSON,08059,1260130001,,yes,2
JEFFERSON,08059,1320130001,,yes,3
JEFFERSON,08059,1320130002,,yes,2
JEFFERSON,08059,1999930999,,yes,1
JEFFERSON,08059,2162530001,,yes,3
JEFFERSON,08059,2162530002,,yes,3
JEFFERSON,08059,2162530003,,yes,3
JEFFERSON,08059,2162530004,,yes,3
JEFFERSON,08059,2162530005,,yes,3
JEFFERSON,08059,2162530006,,yes,3
JEFFERSON,08059,2162530036,,yes,5
JEFFERSON,08059,2162530037,,yes,5
JEFFERSON,08059,2162530038,,yes,5
JEFFERSON,08059,2162530039,,yes,5
JEFFERSON,08059,2162530040,,yes,5
JEFFERSON,08059,2162530041,,yes,5
JEFFERSON,08059,2162530042,,yes,5
JEFFERSON,08059,2162530043,,yes,5
JEFFERSON,08059,2162530044,,yes,5
JEFFERSON,08059,2162530045,,yes,5
JEFFERSON,08059,2162530046,,yes,5
JEFFERSON,08059,2162530047,,yes,5
JEFFERSON,08059,2162530048,,yes,5
JEFFERSON,08059,2162530049,,yes,5
JEFFERSON,08059,2162530050,,yes,5
JEFFERSON,08059,2162530051,,yes,5
JEFFERSON,08059,2162530052,,yes,5
JEFFERSON,08059,2162530053,,yes,5
JEFFERSON,08059,2162530054,,yes,5
JEFFERSON,08059,2162530055,,yes,5
JEFFERSON,08059,2162530056,,yes,5
JEFFERSON,08059,2162530057,,yes,5
JEFFERSON,08059,2162530058,,yes,5
JEFFERSON,08059,2162530059,,yes,5
JEFFERSON,08059,2162530060,,yes,5
JEFFERSON,08059,2162530061,,yes,5
JEFFERSON,08059,2162530062,,yes,5
JEFFERSON,08059,2162530063,,yes,5
JEFFERSON,08059,2162530064,,yes,5
JEFFERSON,08059,2162530065,,yes,5
JEFFERSON,08059,2162530066,,yes,5
JEFFERSON,08059,2162530067,,yes,5
JEFFERSON,08059,2162530068,,yes,5
JEFFERSON,08059,2162530069,,yes,1
JEFFERSON,08059,2162530070,,yes,1
JEFFERSON,08059,2162530071,,yes,1
JEFFERSON,08059,2192930001,,yes,3
JEFFERSON,08059,2192930002,,yes,3
JEFFERSON,08059,2192930003,,yes,3
JEFFERSON,08059,2192930004,,yes,3
JEFFERSON,08059,2192930005,,yes,3
JEFFERSON,08059,2192930006,,yes,3
JEFFERSON,08059,2192930007,,yes,3
JEFFERSON,08059,2192930008,,yes,3
JEFFERSON,08059,2192930009,,yes,3
JEFFERSON,08059,2192930010,,yes,3
JEFFERSON,08059,2192930011,,yes,3
JEFFERSON,08059,2192930012,,yes,3
JEFFERSON,08059,2192930013,,yes,3
JEFFERSON,08059,2192930014,,yes,3
JEFFERSON,08059,2192930015,,yes,3
JEFFERSON,08059,2192930016,,yes,3
JEFFERSON,08059,2192930017,,yes,3
JEFFERSON,08059,2192930018,,yes,3
JEFFERSON,08059,2192930019,,yes,3
JEFFERSON,08059,2192930020,,yes,3
JEFFERSON,08059,2192930021,,yes,3
JEFFERSON,08059,2192930022,,yes,3
JEFFERSON,08059,2202230069,,yes,4
JEFFERSON,08059,2202230072,,yes,1
JEFFERSON,08059,2202530070,,yes,4
JEFFERSON,08059,2202530071,,yes,4
JEFFERSON,08059,2202530072,,yes,4
JEFFERSON,08059,2202530073,,yes,5
JEFFERSON,08059,2202530074,,yes,5
JEFFERSON,08059,2202530075,,yes,5
JEFFERSON,08059,2202530076,,yes,5
JEFFERSON,08059,2202530077,,yes,5
JEFFERSON,08059,2202530078,,yes,5
JEFFERSON,08059,2202530079,,yes,5
JEFFERSON,08059,2202530080,,yes,5
JEFFERSON,08059,2202530081,,yes,1
JEFFERSON,08059,2202530082,,yes,1
JEFFERSON,08059,2202530083,,yes,1
JEFFERSON,08059,2202530284,,yes,1
JEFFERSON,08059,2202730003,,yes,2
JEFFERSON,08059,2222230081,,yes,4
JEFFERSON,08059,2222230082,,yes,4
JEFFERSON,08059,2222230084,,yes,1
JEFFERSON,08059,2222230085,,yes,1
JEFFERSON,08059,2222530083,,yes,4
JEFFERSON,08059,2222530086,,yes,1
JEFFERSON,08059,2999930999,,yes,1
JEFFERSON,08059,6162530001,,yes,3
JEFFERSON,08059,6162530002,,yes,3
JEFFERSON,08059,6162530003,,yes,3
JEFFERSON,08059,6162530004,,yes,5
JEFFERSON,08059,6162530005,,yes,5
JEFFERSON,08059,6162530006,,yes,5
JEFFERSON,08059,6162530007,,yes,5
JEFFERSON,08059,6162530008,,yes,5
JEFFERSON,08059,6162530009,,yes,5
JEFFERSON,08059,6162530010,,yes,5
JEFFERSON,08059,6162530011,,yes,5
JEFFERSON,08059,6162530012,,yes,5
JEFFERSON,08059,6162530013,,yes,5
JEFFERSON,08059,6162530014,,yes,5
JEFFERSON,08059,6162530015,,yes,5
JEFFERSON,08059,6162530016,,yes,5
JEFFERSON,08059,6162530017,,yes,5
JEFFERSON,08059,6162530018,,yes,5
JEFFERSON,08059,6162530019,,yes,5
JEFFERSON,08059,6162530020,,yes,5
JEFFERSON,08059,6162530021,,yes,3
JEFFERSON,08059,6162530022,,yes,3
JEFFERSON,08059,6162530023,,yes,3
JEFFERSON,08059,6162530024,,yes,3
JEFFERSON,08059,6162830021,,yes,2
JEFFERSON,08059,6162830022,,yes,2
JEFFERSON,08059,6162830023,,yes,2
JEFFERSON,08059,6162830024,,yes,2
JEFFERSON,08059,6162830025,,yes,2
JEFFERSON,08059,6163830026,,yes,2
JEFFERSON,08059,6163830027,,yes,2
JEFFERSON,08059,6163830028,,yes,2
JEFFERSON,08059,6163830029,,yes,2
JEFFERSON,08059,6163830030,,yes,2
JEFFERSON,08059,6163830031,,yes,2
JEFFERSON,08059,6163830032,,yes,2
JEFFERSON,08059,6222230001,,yes,3
JEFFERSON,08059,6222230002,,yes,3
JEFFERSON,08059,6222230003,,yes,3
JEFFERSON,08059,6222230004,,yes,3
JEFFERSON,08059,6222230005,,yes,3
JEFFERSON,08059,6222230006,,yes,3
JEFFERSON,08059,6222230007,,yes,3
JEFFERSON,08059,6222230008,,yes,3
JEFFERSON,08059,6222230009,,yes,3
JEFFERSON,08059,6222230010,,yes,3
JEFFERSON,08059,6222230011,,yes,3
JEFFERSON,08059,6222230012,,yes,3
JEFFERSON,08059,6222230013,,yes,3
JEFFERSON,08059,6222230014,,yes,3
JEFFERSON,08059,6222530001,,yes,3
JEFFERSON,08059,6222530002,,yes,3
JEFFERSON,08059,6222530003,,yes,3
JEFFERSON,08059,6222530004,,yes,3
JEFFERSON,08059,6222530005,,yes,3
JEFFERSON,08059,6222530006,,yes,3
JEFFERSON,08059,6222530007,,yes,3
JEFFERSON,08059,6222530008,,yes,3
JEFFERSON,08059,6222530009,,yes,3
JEFFERSON,08059,6222530010,,yes,3
JEFFERSON,08059,6222530011,,yes,3
JEFFERSON,08059,6222530012,,yes,3
JEFFERSON,08059,6222530013,,yes,3
JEFFERSON,08059,6222530014,,yes,3
JEFFERSON,08059,6222530015,,yes,3
JEFFERSON,08059,6222530016,,yes,3
JEFFERSON,08059,6222530017,,yes,3
JEFFERSON,08059,6222530018,,yes,3
JEFFERSON,08059,6222530019,,yes,3
JEFFERSON,08059,6222830001,,yes,3
JEFFERSON,08059,6222830002,,yes,3
JEFFERSON,08059,6222830003,,yes,3
JEFFERSON,08059,6222830004,,yes,3
JEFFERSON,08059,6222830005,,yes,3
JEFFERSON,08059,6222830006,,yes,3
JEFFERSON,08059,6222830007,,yes,3
JEFFERSON,08059,6222830008,,yes,3
JEFFERSON,08059,6222830009,,yes,3
JEFFERSON,08059,6222830010,,yes,3
JEFFERSON,08059,6222830011,,yes,3
JEFFERSON,08059,6222830012,,yes,3
JEFFERSON,08059,6222830013,,yes,3
JEFFERSON,08059,6222830014,,yes,3
JEFFERSON,08059,6222830015,,yes,3
JEFFERSON,08059,6222830016,,yes,3
JEFFERSON,08059,6222830017,,yes,3
JEFFERSON,08059,6222830018,,yes,3
JEFFERSON,08059,6222830019,,yes,3
JEFFERSON,08059,6222830020,,yes,3
JEFFERSON,08059,6222830021,,yes,3
JEFFERSON,08059,6222830022,,yes,3
JEFFERSON,08059,6222830023,,yes,3
JEFFERSON,08059,6222830024,,yes,3
JEFFERSON,08059,6222830025,,yes,3
JEFFERSON,08059,6222830026,,yes,3
JEFFERSON,08059,6222830027,,yes,3
JEFFERSON,08059,6222830028,,yes,3
JEFFERSON,08059,6222830029,,yes,3
JEFFERSON,08059,6222830030,,yes,3
JEFFERSON,08059,6222830031,,yes,3
JEFFERSON,08059,6222830032,,yes,3
JEFFERSON,08059,6222830033,,yes,3
JEFFERSON,08059,6222830034,,yes,3
JEFFERSON,08059,6222830035,,yes,3
JEFFERSON,08059,6222830036,,yes,3
JEFFERSON,08059,6222830037,,yes,3
JEFFERSON,08059,6222830038,,yes,3
JEFFERSON,08059,6222830039,,yes,3
JEFFERSON,08059,6222830040,,yes,3
JEFFERSON,08059,6222830041,,yes,3
JEFFERSON,08059,6263830001,,yes,3
JEFFERSON,08059,6999930999,,yes,1
JEFFERSON,08059,7042530033,,yes,2
JEFFERSON,08059,7042530034,,yes,2
JEFFERSON,08059,7042530035,,yes,2
JEFFERSON,08059,7042530036,,yes,2
JEFFERSON,08059,7042530037,,yes,2
JEFFERSON,08059,7042530038,,yes,2
JEFFERSON,08059,7042530039,,yes,2
JEFFERSON,08059,7042530040,,yes,2
JEFFERSON,08059,7042530041,,yes,2
JEFFERSON,08059,7042530042,,yes,2
JEFFERSON,08059,7042530043,,yes,2
JEFFERSON,08059,7042530044,,yes,2
JEFFERSON,08059,7042530045,,yes,2
JEFFERSON,08059,7042530046,,yes,2
JEFFERSON,08059,7042530047,,yes,2
JEFFERSON,08059,7042530048,,yes,2
JEFFERSON,08059,7042530049,,yes,2
JEFFERSON,08059,7042530050,,yes,2
JEFFERSON,08059,7042530051,,yes,2
JEFFERSON,08059,7042530052,,yes,2
JEFFERSON,08059,7162330001,,yes,3
